game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
0,0,0,82,0,34,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",6
1,0,1,76,0,31,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",9
2,0,2,70,2,28,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",11
3,0,3,64,12,25,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",10
4,0,4,58,15,22,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",12
5,0,5,52,21,19,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",12
6,0,6,46,27,16,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",12
7,0,7,40,34,13,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",12
8,0,8,34,36,10,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",14
9,0,9,28,40,7,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",15
